GIRL AGE,0.4,2,9,25,50,75,91,98,99.6
2,77.2,79,81.4,83.5,85.7,87.9,90,92.5,94.4
2.5,81.4,83.7,86,88.3,90.7,93.1,95.5,98,100
3,85,87.5,90,92.5,95,97.6,100,103,105
3.5,88.3,91,93.5,96.3,98.9,101.8,104.5,107.5,109
4,91,93.9,96.1,98.8,105.2,104.3,107,110,112.4
4.5,93.7,96.5,99.5,102.3,108.9,108,110.8,113.5,116.5
5,97,99,103,106,112.2,112,115,118,120.5
5.5,100,103,106,109,115.3,115.4,118.5,122,124.8
6,102.5,105,109,112,118.6,118.6,122,125,128
6.5,105,107.3,111.7,115,121.7,121.7,125,128.5,131.8
7,107.5,111,114.2,117.8,124.3,124.8,128,131.5,135
7.5,110,113.5,117.3,120.7,127.3,128,131.5,135,138.5
8,113,116.5,120,123.7,130.1,131,134.8,138,142
8.5,115.5,119,122.7,126.5,132.8,134.4,137.5,141.5,145
9,117,121,125,129,135.6,136.7,140.5,144.5,148.5
9.5,119.5,122.5,127.5,131.5,138.4,139.7,142.7,148,152
10,121.5,126,130,134,141.3,142.7,147,151,155.5
10.5,123.5,130,132.5,137,144.1,145.8,150,154.5,159
11,125.5,133,135,139.5,146.9,148.8,153.2,158,162.2
11.5,128,137.5,137.5,142,149.6,151.8,156.2,161,166
12,131,140,140,147.9,152.4,154.5,159,164,169
12.5,133.5,143,143,150.7,154.9,157.5,162,167,171.5
13,137,146,146,153,157.3,160,164.5,171,174
13.5,140,148.7,148.7,153.3,159.6,162,167,171,175.8
14,142,146.5,151,157,161.1,165.5,169,174,177
14.5,144,152.7,152.7,157,161.5,166.5,171,175,178
15,146,154,154,158,162.2,166.5,170.5,175,179.5
15.5,146.5,150.5,150.5,159.4,162.9,167,167,175.5,179.5
16,147,151,155,159.2,163.2,167.2,171.5,175.5,179.5
16.5,147.5,151.5,155.3,159.3,163.5,167.5,171.5,175.5,179.5
17,147.5,151.5,155.3,159.4,163.5,167.5,171.5,175.5,179.5
17.5,147.5,151,155.3,159.4,163.5,167.5,171.5,175.5,179.5
18,147.5,151,155.3,159.4,163.5,167.6,171.5,175.5,179.5
